"Name","Glottocode"
Tombulu (from P. A. Wintjes)","tomb1243
Tombulu (recorded in the town of Tomohon)","tomb1243
Tombulu (Sarongsong dialect)","tomb1243
Lingkabau","tomb1244
Sungai Beluran","tomb1244
Tialo","tomi1243
Tolour (Ka'kas dialect)","tond1251
Tolour (recorded in the town of Tondano)","tond1251
Tondano","tond1251
Tonsawang","tons1239
Tonsea (Airmadidi dialect)","tons1240
Tonsea (Kalawat atas dialect recorded in Maumbi)","tons1240
Tonsea (recorded in Maoembi <Maumbi>)","tons1240
(Tom)pakewa (Makala'i dialect)","tont1239
(Tom)pakewa <? Matana'i dialect>","tont1239
Tompakewa (erroneously identified by the investigator as Bantik)","tont1239
Tontemboan <dialect Makelai>","tont1239
Topoiyo","topo1243
Torau (Rorovana village)","tora1259
Torau (from SIL word list)","tora1259
Torau","tora1259
Salumpang Makale","tora1261
Toraja (Saʔdan dialect)","tora1261
Tontoli","toto1304
Totoli","toto1304
Doura","tour1243
Balait","trin1273
Bohuai (from CSQs)","tulu1259
Bohuai (from Lean’s field notes)","tulu1259
Bohuai (from SIL word list)","tulu1259
Pelipowai ","tulu1259
Tumleo","tuml1238
Tumleo","tuml1238
Tumleo","tuml1238
Lavongai","tung1290
Neu-Hannover","tung1290
Ubir","ubir1237
Ukit","ukit1237
(Sauvein)","ulau1237
Ulau-Suain","ulau1237
Ulau-Suain","ulau1237
Ulau-Sueng","ulau1237
Botteng","ulum1237
Tappalang","ulum1237
Kinjin","umal1239
Lepu Sawa","umal1239
Long Aki","umal1239
Madang","umal1239
Malang","umal1239
Bali-Vitu (‘Unea’)","unea1237
Unubahe","unub1234
Sungai Kuamut","uppe1427
Uruava","urua1242
Uruava","urua1242
Faur","urua1244
Vehes","vehe1237
Wabo","wabo1240
Mbaen","waer1237
Wagawaga (from CSQs)","waga1268
Wagawaga (from SIL word list)","waga1268
Uma’ Pawe","waha1238
Ambel","waig1244
Ambèr","waig1244
Roro","waim1251
Kumamba","wakd1237
Sobei-groep Wakde","wakd1237
Wampar","wamp1247
Wampar (Chivasing village)","wamp1247
Wampar (from CSQs)","wamp1247
Wampur","wamp1248
Wandáma","wand1267
Wandammen","wand1267
Wandesi <Windesi>","wand1267
Wendèsi","wand1267
Windesi (N. New Guinea)","wand1267
Bicolano - Bulan","wara1299
Warembori","ware1253
Waropen","waro1242
Waropen Coast","waro1242
Waropen: village Góti <Sóti?>","waro1242
"Waropin","waro1242
"Watubela","watu1247
Maya (Wawiai)","wauy1237
Wauyai","wauy1237
To Padoé","wawo1239
Wawoni","wawo1239
Wewewa","weje1237
Welaun (Mahein hamlet)","wela1235
Welaun (Oele'u hamlet)","wela1235
Western Subanen","west2557
Western Subanon","west2557
Sama Sabah","west2560
House Punan Speng","west2563
Jungle Punan Gang","west2563
Jungle Punan Lusong","west2563
Keule","woge1237
Wogeo","woge1237
Wogeo","woge1237
Wogeo (Koil Island)","woge1237
Wogeo (Vokeo Island)","woge1237
The island of Buton","woli1241
Wolio (the island of) Buton","woli1241
Wotu","wotu1240
Aua","wuvu1239
Wuvulu ","wuvu1239
Wuvulu-Aua","wuvu1239
Suam","yabe1254
Yabim","yabe1254
"Yabim","yabe1254"
"Lima (Atamano): Seram","yala1266"
"Yamap","yama1260"
"Yamap","yama1260"
"Jamdena","yamd1240"
"Yami","yami1254"
"Jamna","yamn1237"
"Sobei-groep Jamna","yamn1237"
"Jaur","yaur1239"
"Jaur","yaur1239"
"Yaur A (Irian Jaya)","yaur1239"
"Goni","yere1243"
"Tirax (TiraxBakru, TiraxOrap are dialects without glottocode)","maee1241"
"MaluaBay (abbreviated MalBay. Lembilmbi is possibly a dialect)","malu1245"
"Suru Rabwanga-Mwerani (dialects found in oceanic_numerals Suru Rabbwanga (SuruRab), Suru Naruwa (SuruNar), and SuruLev) ","suru1259"
"Markam (possibly Avava as glottolog indicates or Markham)","katb1237"
"Lamenu","lame1260"
"Hano (same glottocode for Raga Wansa)","hano1246"
"Kuru Kavian (also SuruKav in Oceanic numerals)","suru1260"
"North Coast Malakula (Jericho"," Siviti - possibly Mpotovoro - impot1241 and vaoo1237)","nort3230"
"Seke","seke1241"
"Sowa","sowa1244"
"Lamenu-Lewo (language with several dialects including Ngevin, Jakena, Lepa, Lopalis, Lopika, Maparahu, MateWan, Miapika, Morju, Nalema, Niku, Nivenuhe, Nouvi, Nulnesa, Tamalia and Taolia in OCeanic_numerals - glottolog has two entries)","lame1259
"Bieria (with dialects Oreao, Sara, and Votlo - glottolog lists Vovo - vovo1238 and Nuclear Bieria - nucl1480 as dialects)","bier1246"
"Tasiko (Vilakara and RedStone are possibly dialects Oceanic numerals and vanuatuvoices)","tasi1237"
"Aneityum","anei1239"
"Hawaiian","hawa1245"
"Ra'ivavae","raiv1237"
"Bangsa","bang1376"
"Nivat","niva1239"
"Niviar","nivi1234"
"Umbrul","umbr1254"
"Espiegle's Bay","espi1235"
